gsis_id,player_name,position,draft_year,score_draft_capital,score_draft_capital_coverage,score_pre_draft_fantasy,score_pre_draft_fantasy_coverage,score_recruiting,score_recruiting_coverage,score_timing,score_timing_coverage,score_cfb_receiving,score_cfb_receiving_coverage,score_cfb_rushing,score_cfb_rushing_coverage,score_cfb_passing,score_cfb_passing_coverage,score_combine_speed,score_combine_speed_coverage,score_combine_explosion,score_combine_explosion_coverage,score_combine_size,score_combine_size_coverage,score_team_context,score_team_context_coverage,predicted_rookie_ppr,success_score_0_100,rookie_ppr,first_stat_season
00-0036970,Kyle Pitts,TE,2021,1.9068624935096004,1.0,1.7958505361277968,1.0,0.8393108502120249,1.0,1.694464291262919,1.0,1.4458821269168303,1.0,,0.0,,0.0,0.972025011378246,1.0,1.0200122723730807,1.0,-0.2375516207473908,1.0,0.7097275855002069,1.0,171.6461983632003,98.13084112149532,176.6,2021.0
00-0036900,Ja'Marr Chase,WR,2021,1.4408708499328255,1.0,1.3874797059042714,1.0,0.5387026071244401,1.0,1.4532568379399036,1.0,1.8458711972674682,1.0,-0.3653081386957183,1.0,,0.0,1.0147029041507076,1.0,1.6103749621447772,1.0,-0.2011303799132077,1.0,0.20301328201178717,1.0,198.7400540055395,93.0327868852459,304.6,2021.0
00-0036613,Jaylen Waddle,WR,2021,1.4276478738765743,1.0,1.1584600760582888,1.0,0.5457135304683778,1.0,-0.12202550753197533,1.0,-1.0129497564794512,1.0,-0.34538853838895134,1.0,,0.0,,0.0,,0.0,,0.0,0.6848596751250732,1.0,180.604873548227,88.52459016393442,247.8,2021.0
00-0036912,DeVonta Smith,WR,2021,1.3747559696515692,1.0,1.3712446056675398,1.0,0.5344960531180775,1.0,-0.21740963734964286,1.0,2.5263364664763452,1.0,0.06451687091538696,1.0,,0.0,,0.0,,0.0,,0.0,-0.5695647810902432,1.0,171.12863383416072,87.70491803278688,185.6,2021.0
00-0036945,Justin Fields,QB,2021,0.9662920709118111,1.0,1.2736466994538276,1.0,1.5067682776123636,1.0,0.981993245392149,1.0,,0.0,0.22328701337068277,1.0,-0.603512204454431,1.0,2.3868713501652414,0.3333333333333333,,0.0,0.016003279180135718,1.0,-0.30694485492308793,1.0,131.70331619727395,66.19718309859155,126.8,2021.0
00-0036972,Mac Jones,QB,2021,0.9170851589270608,1.0,1.0499767233909765,1.0,0.4563904697263113,1.0,0.11119984126097428,1.0,-0.9405974914535339,1.0,-0.8230570008604478,1.0,1.1057850749725122,1.0,0.11544438594868268,1.0,0.27919851081757713,1.0,-0.5760347917533851,1.0,,0.0,225.4166395233052,91.54929577464789,224.94,2021.0
00-0036913,Kadarius Toney,WR,2021,1.2425262090890563,1.0,0.1711249841577497,1.0,-0.725921423130049,1.0,0.5702315353862967,1.0,0.26771993166896213,1.0,0.5055937348509392,1.0,-0.3725915897455942,1.0,0.41760446580410787,1.0,1.7395984503998518,1.0,-0.6929120925293225,1.0,0.06640574811087033,1.0,90.19550241916951,66.80327868852459,82.36,2021.0
00-0036893,Najee Harris,RB,2021,1.5825370367236993,1.0,1.2583419349999163,1.0,1.6069598362613862,1.0,-0.2976034642835612,1.0,1.6634256547020474,1.0,1.5801186954905564,1.0,,0.0,,0.0,,0.0,,0.0,0.09552795843482223,1.0,298.81682707126447,97.6470588235294,300.7,2021.0
00-0036973,Travis Etienne,RB,2021,1.5679514419151859,1.0,,0.0,0.5742976176934905,1.0,0.5430714634942303,1.0,1.7628851385039976,1.0,0.13878786365748189,1.0,,0.0,0.8853260705997745,0.3333333333333333,0.6075375171040729,1.0,-0.15954364217577052,1.0,0.1374603604346556,1.0,206.52954443164083,91.76470588235294,203.1,2022.0
00-0036550,Rashod Bateman,WR,2021,1.149965376695297,1.0,0.3494577625355032,1.0,0.2947224747554083,1.0,0.6656156652039641,1.0,-1.1622681957478136,1.0,,0.0,,0.0,0.8853871008951336,0.3333333333333333,0.015385229932539782,1.0,-0.5929949388089034,1.0,-0.9168468153832666,1.0,84.35472553263465,65.1639344262295,103.5,2021.0
00-0036980,Elijah Moore,WR,2021,1.057404544301538,1.0,0.8865587231015047,1.0,0.41110380226477405,1.0,1.4532568379399036,1.0,0.5027920152158338,1.0,-0.1974143646815403,1.0,-0.44558938516709645,1.0,1.3904675712849222,1.0,-0.16602384705813067,1.0,,0.0,0.2733868313802803,1.0,111.33881086119341,75.40983606557377,138.2,2021.0
00-0036997,Javonte Williams,RB,2021,1.4220954938300523,1.0,0.9620732233972902,1.0,-1.062543762829982,1.0,1.4815518492250697,1.0,0.6872771598988545,1.0,0.7362800550083833,1.0,,0.0,0.5398737145866624,1.0,0.4358919495687159,1.0,-0.5650312897197022,1.0,-0.09128486798406384,1.0,200.9635263067469,89.41176470588236,204.9,2021.0
00-0036936,Rondale Moore,WR,2021,0.8590599034577686,1.0,,0.0,0.43914749564052485,1.0,1.4532568379399036,1.0,-1.4935341646947917,1.0,0.13850395776909247,1.0,,0.0,1.6310885868678662,1.0,2.2208905307023485,0.5,-1.983181977628489,1.0,-0.24003004411771234,1.0,117.1234481688748,76.22950819672131,111.1,2021.0
00-0036894,Pat Freiermuth,TE,2021,1.0707235921771865,1.0,0.9446229693600482,1.0,0.821042528222366,1.0,0.06389916237158326,1.0,-0.6932161209404485,1.0,,0.0,,0.0,,0.0,,0.0,0.147202955154143,1.0,0.20337727042801057,1.0,149.42717938784608,97.19626168224299,151.7,2021.0
00-0036620,D'Wayne Eskridge,WR,2021,0.7664990710640096,1.0,,0.0,-1.4368290502053314,1.0,-1.1004349399032498,1.0,-0.5128172920087417,1.0,-0.25717316560184095,1.0,,0.0,0.4298084409884242,1.0,-0.04964000872296903,1.0,-1.420152163394975,1.0,-0.1979886745145422,1.0,84.75808182795105,65.1639344262295,28.3,2021.0
00-0036849,Tutu Atwell,WR,2021,0.7532760950077583,1.0,-0.8492629882912157,1.0,-0.8121557802604827,1.0,0.6656156652039641,1.0,,0.0,,0.0,,0.0,0.5263510403215109,1.0,-0.9960313324920038,1.0,-2.6669939416994617,1.0,,0.0,86.37172373212447,65.57377049180327,63.2,2022.0
00-0036955,Terrace Marshall Jr.,WR,2021,0.7268301428952557,1.0,0.5750378734057391,1.0,1.469606686207495,1.0,1.4532568379399036,1.0,-0.22093028681051652,1.0,,0.0,,0.0,0.7777429657767498,0.3333333333333333,0.6639836383757425,1.0,0.3549444356146264,1.0,0.2091567626108061,1.0,115.20444129991645,75.81967213114754,32.800000000000004,2021.0
00-0036928,Kyle Trask,QB,2021,0.3143004871138651,1.0,,0.0,-1.3940152315984158,1.0,0.008721516398870045,1.0,,0.0,-0.5078697844722031,1.0,1.111156949640232,1.0,-1.2483081521473176,1.0,-0.09159096090204667,1.0,1.326403048017231,1.0,,0.0,5.146988182720165,25.352112676056336,0.92,2022.0
00-0036946,Kellen Mond,QB,2021,0.28969703112148976,1.0,,0.0,0.5971494168663295,1.0,0.8795149205300449,1.0,,0.0,-0.034473182999808026,1.0,-0.6924111062785331,1.0,,0.0,,0.0,,0.0,-0.09658498058324125,1.0,1.3736605600043978,21.12676056338028,0.2,2021.0
00-0036898,Davis Mills,QB,2021,0.2773953031253021,1.0,-0.7637522754251986,1.0,1.4924051197409332,1.0,0.11119984126097428,1.0,,0.0,-0.5259554184484919,1.0,-1.468008697480461,1.0,0.05642125228626021,1.0,-0.2948890542441877,1.0,-0.3168462900877428,1.0,0.6360956918677104,1.0,152.84022102100417,71.83098591549296,156.95999999999998,2021.0
00-0036988,Josh Palmer,WR,2021,0.4888165738827323,1.0,0.12508517526210722,1.0,-0.8380961966330522,1.0,0.5702315353862967,1.0,-1.0538520801563478,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,-0.11820457280859109,1.0,88.52323941049113,66.39344262295081,92.9,2021.0
00-0037004,Hunter Long,TE,2021,0.6444567013018383,1.0,,0.0,-1.1088075235410046,1.0,-0.033356382353128725,1.0,0.833097049102162,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.7406213558858743,1.0,1.9547960779701081,9.345794392523365,1.8,2021.0
00-0036626,Dyami Brown,WR,2021,0.4227016936014759,1.0,-0.446647708744741,1.0,0.44615841898446257,1.0,0.6656156652039641,1.0,0.01887204147829526,1.0,,0.0,,0.0,-0.03339986615033659,1.0,0.31317814525837184,1.0,-0.6286189896176032,1.0,-0.44060422271356947,1.0,46.58546111532938,52.04918032786885,28.1,2021.0
00-0037005,Tommy Tremble,TE,2021,0.6116669404652731,1.0,,0.0,-0.3346873792292118,1.0,1.694464291262919,1.0,-0.993697690308148,1.0,-0.2863543071541207,1.0,,0.0,1.0060901149087833,0.3333333333333333,0.8457912859424092,1.0,-1.170146668913876,1.0,-0.044768741840124984,1.0,52.08174185580558,66.35514018691589,53.1,2021.0
00-0036991,Amari Rodgers,WR,2021,0.383032765432722,1.0,0.09765047074453863,1.0,0.4910283283856638,1.0,0.5702315353862967,1.0,0.17091537663953701,1.0,,0.0,-0.4017907079141951,1.0,-0.519545528082605,1.0,-0.6332131785106628,1.0,-0.42963373945706534,1.0,,0.0,66.16409700932202,59.83606557377049,9.6,2021.0
00-0036984,Trey Sermon,RB,2021,0.6490589689788444,1.0,0.802826385318532,1.0,0.5986756209566926,1.0,0.5430714634942303,1.0,-0.8035930576942553,1.0,-0.7438396839306236,1.0,,0.0,0.26164538049937597,1.0,0.7844794516802588,1.0,0.39791748473312655,1.0,,0.0,30.0543305331978,38.23529411764706,28.3,2021.0
00-0036554,Nico Collins,WR,2021,0.33014086120771685,1.0,0.15684044610901907,1.0,0.4812130357041511,1.0,0.5702315353862967,1.0,-0.5695216792162978,1.0,,0.0,,0.0,0.36328572499456513,1.0,0.43038897264947634,1.0,1.124763555994658,1.0,0.6257201395549923,1.0,79.98464778636536,63.52459016393443,83.6,2021.0
00-0036999,Anthony Schwartz,WR,2021,0.30369490909521424,1.0,-0.9197145450765981,1.0,0.4524682499940064,1.0,1.4532568379399036,1.0,-0.7150082842940457,1.0,-0.3966103677492091,1.0,,0.0,0.4120198369511006,1.0,-0.6075338786708364,1.0,-0.735491142043702,1.0,-0.5954193844153652,1.0,47.01938961602426,52.459016393442624,33.4,2021.0
00-0037011,Tre' McKitty,TE,2021,0.3821386146093164,1.0,,0.0,0.7593869415072674,1.0,0.7819261820925392,1.0,-1.2609862226164132,1.0,,0.0,,0.0,,0.0,,0.0,-0.4473460942296109,1.0,-0.21948457815298292,1.0,10.792047650843648,28.971962616822427,10.5,2021.0
00-0036924,Michael Carter,RB,2021,0.3719326676170906,1.0,0.7557928796080913,1.0,0.5268593410732053,1.0,0.5430714634942303,1.0,0.38145602688550223,1.0,-0.03227600132496489,1.0,,0.0,1.270066641479604,1.0,-0.26128305465436985,1.0,-1.587268391623371,1.0,0.10030858219300488,1.0,155.5398753899933,82.35294117647058,154.4,2021.0
00-0036627,Dez Fitzpatrick,WR,2021,0.06568134008269091,1.0,-0.955044464056269,1.0,0.37394590854190424,1.0,-1.1004349399032498,1.0,-0.6900109071344132,1.0,,0.0,,0.0,-0.12054451857042126,1.0,-0.28527645472407126,0.5,0.2550272818942075,1.0,-0.28581260483238546,1.0,32.46864500789613,40.57377049180328,15.9,2021.0
00-0036963,Amon-Ra St. Brown,WR,2021,0.026012411913937026,1.0,0.4649358313113427,1.0,1.46680231686992,1.0,0.6656156652039641,1.0,-0.7408022937623049,1.0,,0.0,,0.0,0.15249358749976466,1.0,0.7675278267909907,1.0,-0.550415889294524,1.0,-0.08036081351898669,1.0,111.83756043453018,75.40983606557377,227.3,2021.0
00-0036842,Kene Nwangwu,RB,2021,0.19690552991493032,1.0,,0.0,-0.86093108719377,1.0,-0.3954089222366091,1.0,-1.216439737051388,1.0,-1.1503629178653625,1.0,,0.0,,0.0,,0.0,,0.0,-0.15697247556125685,1.0,26.21637810364066,35.294117647058826,23.0,2021.0
00-0036875,Rhamondre Stevenson,RB,2021,0.18231993510641697,1.0,0.2635852316718976,1.0,,0.0,-0.3954089222366091,1.0,-0.364903962191928,1.0,-0.6468666604799824,1.0,,0.0,-0.15170888035497143,1.0,-1.3413746744960697,1.0,0.7952247030892545,1.0,,0.0,114.0682730624335,71.17647058823529,114.89999999999999,2021.0
00-0036628,John Bates,TE,2021,-0.060523156684314426,1.0,,0.0,-0.8947256252246902,1.0,-0.9458944915235085,1.0,-1.2495661309234907,1.0,,0.0,,0.0,0.22376365958597974,1.0,-0.1256166216706249,1.0,0.08307719250388734,1.0,-0.5122085760657034,1.0,50.091205222580214,64.48598130841121,50.9,2021.0
00-0036555,Chuba Hubbard,RB,2021,0.09480636625533682,1.0,0.2190725257130057,1.0,0.5611203186323002,1.0,0.5430714634942303,1.0,-0.7991324985895827,1.0,-0.8480438613962826,1.0,,0.0,-0.0754571023848665,1.0,0.12295765272445168,1.0,0.18665567791732146,1.0,0.02115260301516394,1.0,124.87801909929438,74.11764705882354,137.6,2021.0
00-0036876,Kylen Granson,TE,2021,-0.1097077979391623,1.0,-0.29064773660787396,1.0,-1.5609484927850605,1.0,-0.13061192707784072,1.0,0.24587530916100242,1.0,-0.30739562578361135,1.0,,0.0,,0.0,,0.0,,0.0,-0.5743236368222764,1.0,20.178059143727953,40.18691588785047,21.6,2021.0
00-0036877,Jaelon Darden,WR,2021,-0.198778181042335,1.0,,0.0,-1.1500822854382797,1.0,0.5702315353862967,1.0,1.1366278412704416,1.0,-0.3880733961891661,1.0,,0.0,1.0937296934782856,1.0,-0.1531841971382175,1.0,-2.1969262824806863,1.0,,0.0,41.36787615065156,48.77049180327869,11.399999999999999,2021.0
00-0036630,Tylan Wallace,WR,2021,-0.22522413315483758,1.0,-0.7997386173674891,1.0,0.4840174050417261,1.0,0.5702315353862967,1.0,-0.20890443252885948,1.0,-0.3596168243223563,1.0,,0.0,-0.06881349666352499,1.0,-1.4495540249686798,1.0,-0.6572880417206229,1.0,-0.9168468153832666,1.0,46.58546111532938,52.04918032786885,4.3,2021.0
00-0036929,Ian Book,QB,2021,-0.5345187446230837,1.0,,0.0,-0.5192989172283027,1.0,0.008721516398870045,1.0,,0.0,0.9023535376217955,1.0,-0.6332784193535851,1.0,0.7669262162991732,1.0,0.2672629391626911,1.0,-1.449634637644782,1.0,,0.0,3.860893116214868,25.352112676056336,2.0,2021.0
00-0036918,Jacob Harris,WR,2021,-0.35745389371735053,1.0,,0.0,,0.0,-1.1958190697209174,1.0,-0.7498033593923678,1.0,,0.0,,0.0,0.8902386410419462,1.0,1.6232146120646902,1.0,1.4740490653759746,1.0,,0.0,36.25436209583388,43.85245901639344,1.6,2022.0
00-0036887,Luke Farrell,TE,2021,-0.4048156454682495,1.0,,0.0,0.8347437697146102,1.0,-0.9458944915235085,1.0,-1.3719759165082357,1.0,,0.0,,0.0,-0.17002713817433635,1.0,0.4764909293577791,1.0,0.147202955154143,1.0,0.1837141482700617,1.0,14.445347652778294,34.57943925233645,12.6,2021.0
00-0036556,Brevin Jordan,TE,2021,-0.43760540630481476,1.0,,0.0,0.915809448543721,1.0,1.694464291262919,1.0,0.56620085520084,1.0,-0.3021352961262387,1.0,0.11150750132425914,1.0,0.6796789482648654,0.3333333333333333,-0.573592751187327,1.0,-1.1234380917950737,1.0,0.5166350618462769,1.0,54.31945242752539,68.22429906542055,55.8,2021.0
00-0036919,Kenneth Gainwell,RB,2021,-0.25524790914898376,1.0,,0.0,-1.2641564384661943,1.0,0.6408769214472784,1.0,2.1084088853246477,1.0,0.47113502363265525,1.0,,0.0,1.218879098135961,0.3333333333333333,,0.0,-1.0958703912787149,0.5,-0.658670181329333,1.0,118.5039909330978,73.52941176470588,123.4,2021.0
00-0036635,Ihmir Smith-Marsette,WR,2021,-0.5690215106173713,1.0,,0.0,,0.0,0.5702315353862967,1.0,-1.264825197094913,1.0,0.2011084158760741,1.0,,0.0,0.16704028516895084,1.0,0.26181954557871906,1.0,-0.9136113960872002,1.0,-0.09333354729788451,1.0,44.463986895436484,50.409836065573764,28.6,2021.0
00-0036637,Noah Gray,TE,2021,-0.6835286125790541,1.0,-0.30126393710713734,1.0,-0.6201299103176309,1.0,0.7819261820925392,1.0,-0.538993335411338,1.0,-0.29161463681149336,1.0,-0.07764515361031889,1.0,1.0109278128033274,1.0,-0.03651165687690927,1.0,-1.2342724315641316,1.0,,0.0,16.47319005835832,36.44859813084112,16.6,2021.0
00-0036640,Zach Davidson,TE,2021,-0.7818978950887499,1.0,,0.0,,0.0,-0.13061192707784072,1.0,,0.0,,0.0,-0.5978149546804084,1.0,1.1443501447455315,1.0,0.5415173860757654,1.0,0.10049437803534053,1.0,-0.20277541971488994,1.0,33.346318380314315,51.4018691588785,,2024.0
00-0036646,Simi Fehoko,WR,2021,-0.8599269838548997,1.0,-1.2264391685604605,1.0,0.4398485879749186,1.0,-1.1004349399032498,1.0,-0.9809313356985152,1.0,-0.3823820818158042,1.0,,0.0,0.39115339760355144,1.0,-0.49032305127973197,1.0,1.1673426055090377,1.0,-0.22180495488766724,1.0,34.854538271442735,43.44262295081967,5.4,2022.0
00-0036647,Cornell Powell,WR,2021,-0.8863729359674023,1.0,-1.3850072416210606,1.0,0.46929446601945696,1.0,-1.1004349399032498,1.0,-0.2412909121513069,1.0,,0.0,,0.0,-0.2710790735145498,1.0,0.5467728109846378,1.0,-0.09425822748710885,1.0,,0.0,35.268682720831755,43.44262295081967,,
00-0036565,Ben Mason,RB,2021,-0.7511581326384379,1.0,,0.0,-0.584207806908773,1.0,0.5430714634942303,1.0,-1.0411865042344348,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,-0.9236471946618209,1.0,6.15597560661733,12.352941176470589,,
00-0036951,Frank Darby,WR,2021,-0.9657107923049102,1.0,,0.0,-1.0449184352792142,1.0,-1.1004349399032498,1.0,-1.9706559023049344,1.0,,0.0,,0.0,-0.5011850188569714,1.0,-0.7624366667657376,1.0,-0.2011303799132077,1.0,0.8690828201314762,1.0,18.697740723553814,32.37704918032787,2.4,2021.0
00-0036567,Elijah Mitchell,RB,2021,-0.8970140807235715,1.0,-0.3176250329168131,1.0,-1.8426398672524498,1.0,-0.2976034642835612,1.0,-0.5580671389302904,1.0,-0.39813823748629196,1.0,,0.0,0.9945661097970583,1.0,1.167396067298873,1.0,-0.7510767012600249,1.0,,0.0,151.00220188981152,81.17647058823529,165.0,2021.0
00-0036569,Gary Brightwell,RB,2021,-0.9261852703405982,1.0,,0.0,-0.9241821226874837,1.0,-0.2976034642835612,1.0,-0.867232653653387,1.0,-1.3690632373529592,1.0,,0.0,-1.5979828448621582,1.0,-0.2956121681614412,1.0,-0.03278655808628742,1.0,-0.06127697930509838,1.0,9.40038759665018,17.058823529411764,2.0,2021.0
00-0036650,Larry Rountree,RB,2021,-0.955356459957625,1.0,-0.5253376668636938,1.0,-0.739699935830819,1.0,0.5430714634942303,1.0,-0.7129109761461309,1.0,0.18319153139423303,1.0,,0.0,-0.2086947975968633,0.6666666666666666,-1.3125008648850802,0.5,,0.0,-0.23008182908076058,1.0,18.15380511175499,27.647058823529413,15.600000000000001,2021.0
00-0036857,Chris Evans,RB,2021,-1.0136988391916784,1.0,-0.8069908958029103,1.0,-0.46429438545194107,1.0,-1.2360838500144007,1.0,-0.9015579203482118,1.0,-1.6086899270357715,1.0,,0.0,0.9033785231912188,1.0,1.4829785476635515,1.0,-0.04982252417396605,1.0,0.03234478128166071,1.0,48.09380584031463,44.70588235294118,49.8,2021.0
00-0036571,Marquez Stevenson,WR,2021,-1.1772784092049309,1.0,,0.0,-0.7413454544867121,1.0,-0.31279376716731044,1.0,-1.3588030779887588,1.0,-0.3340059096422274,1.0,,0.0,0.5379831103175152,1.0,-0.5425086400153276,1.0,-1.3628140591889355,1.0,0.15566789699363726,1.0,10.80024840776268,23.36065573770492,,
00-0036572,Shi Smith,WR,2021,-1.190501385261182,1.0,-0.8844887666839071,1.0,0.4671911890162756,1.0,-0.21740963734964286,1.0,-0.6589173284890083,1.0,-0.36246248150903726,1.0,-0.4601889442513969,1.0,,0.0,,0.0,,0.0,0.2091567626108061,1.0,24.887419735207388,36.47540983606557,16.1,2021.0
00-0036652,Racey McMath,WR,2021,-1.2037243613174335,1.0,,0.0,-0.7637804091873126,1.0,0.5702315353862967,1.0,-1.7430417211660834,1.0,,0.0,,0.0,-0.6356202446319903,1.0,-0.20536978587381308,1.0,0.7824330453190219,1.0,-0.28581260483238546,1.0,9.276052462021655,21.311475409836063,0.7999999999999998,2021.0
00-0036858,Jalen Camp,WR,2021,-1.2566162655424387,1.0,,0.0,-1.5882649944343856,1.0,-0.31279376716731044,1.0,-1.2236604593363096,1.0,,0.0,,0.0,0.11367484298139709,1.0,0.7418485269511644,1.0,0.8962601964508007,1.0,0.3313563907295242,1.0,15.743954457636438,27.86885245901639,1.7,2022.0
00-0036654,Demetric Felton,RB,2021,-1.1449691924682985,1.0,-1.5270304930615413,1.0,-0.443869571907096,1.0,-0.3954089222366091,1.0,0.2543043663766068,1.0,-0.8135927398763895,1.0,,0.0,-0.22651735452083346,0.3333333333333333,,0.0,-1.8155661645268544,1.0,-0.5876444565596657,1.0,51.1310844002777,48.23529411764706,50.5,2021.0
00-0036906,Khalil Herbert,RB,2021,-1.2324827613193787,1.0,,0.0,-1.1416075571971243,1.0,-0.3954089222366091,1.0,-0.43846535641707485,1.0,-0.16463619162923862,1.0,,0.0,0.3747233014053946,1.0,-0.8184934213287555,1.0,-0.9282665759004729,1.0,-0.3344925339655954,1.0,71.33466201612727,57.647058823529406,78.9,2021.0
00-0036879,Sam Ehlinger,QB,2021,-1.5801656242990352,1.0,-0.40162821913025826,1.0,0.5612415221877536,1.0,0.11119984126097428,1.0,,0.0,0.6181604915936519,1.0,-0.2582536006809672,1.0,-0.49005582599889635,1.0,0.8415471918289946,1.0,-0.6576118721389711,1.0,-0.5373884537104584,1.0,4.260072304723659,25.352112676056336,0.9,2021.0
00-0036657,Seth Williams,WR,2021,-1.3888460261049516,1.0,,0.0,0.4468595113188563,1.0,1.4532568379399036,1.0,-0.6483015379184967,1.0,,0.0,,0.0,-0.8972167924608005,1.0,0.26181954557871906,1.0,0.775478046613342,1.0,0.047136835464260875,1.0,12.784369344801698,25.40983606557377,4.4,2021.0
00-0036907,Dazz Newsome,WR,2021,-1.4152919782174542,1.0,-1.120761833382387,1.0,-0.8689442593463781,1.0,0.5702315353862967,1.0,-0.47367218284669743,1.0,0.10720172871560169,1.0,,0.0,-1.4720596147410425,1.0,-0.4774834013598188,1.0,-1.0065735511019391,1.0,-0.24354615445317127,1.0,30.33266529449337,40.16393442622951,4.3,2021.0
00-0036482,Mike Strachan,WR,2021,-1.5210757866674645,1.0,,0.0,,0.0,-1.1958190697209174,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,-0.5400004934710256,1.0,22.503093912136034,34.83606557377049,4.6,2021.0
00-0036860,Jake Funk,RB,2021,-1.4658522782555925,1.0,-0.4317171944395837,1.0,-1.1435841520563026,1.0,-0.3954089222366091,1.0,-0.7079282573328741,1.0,-1.103577276266192,1.0,,0.0,1.1524102415049633,1.0,0.6115097923846946,1.0,-0.6243196171705419,1.0,,0.0,5.897393523666559,11.76470588235294,0.5,2021.0
00-0036536,Tre Nixon,WR,2021,-1.6929744753987315,1.0,,0.0,0.3914732169017485,1.0,-0.31279376716731044,1.0,-1.5682038383478751,1.0,,0.0,,0.0,0.31670333027181685,1.0,0.11892941834778824,1.0,-0.6998670912350025,1.0,,0.0,21.07807240045574,33.60655737704918,,
00-0036578,Gerrid Doaks,RB,2021,-1.6262938211492395,1.0,-1.5665329879418917,1.0,-0.7456297204083546,1.0,-0.3954089222366091,1.0,-0.06433264488167988,1.0,-0.6399764361760037,1.0,,0.0,-0.40427171287783503,1.0,0.6128338841449018,1.0,0.6684676189997715,1.0,0.5641895729517119,1.0,28.71813220519053,38.23529411764706,,
00-0036862,Ben Skowronek,WR,2021,-1.7855353077924907,1.0,,0.0,-0.8303841809547207,1.0,-1.1004349399032498,1.0,-1.0628361042657117,1.0,0.09581909996887775,1.0,,0.0,,0.0,,0.0,0.8893051977451208,1.0,,0.0,11.118216755998414,23.36065573770492,24.3,2021.0
00-0036939,Kawaan Baker,WR,2021,-1.8648731641299985,1.0,,0.0,,0.0,-0.31279376716731044,1.0,-0.4045464277648801,1.0,-0.26001882278852195,1.0,,0.0,-1.0615083240135852,1.0,1.1046666809325054,1.0,0.1194860773650889,1.0,,0.0,18.318948967399596,31.557377049180328,,
00-0036669,Kylin Hill,RB,2021,-1.8013209588513996,1.0,-1.425142873936577,1.0,-0.4669298452641791,1.0,-0.2976034642835612,1.0,0.04269290146210064,1.0,-1.7050678348637125,1.0,,0.0,-0.20737035821367833,1.0,0.3315805172872945,1.0,-0.20179600353893157,1.0,,0.0,5.558115580759488,11.176470588235295,3.9,2021.0
00-0036670,Jermar Jefferson,RB,2021,-1.815906553659913,1.0,-1.3759252479854136,1.0,-0.7528772348920094,1.0,1.4815518492250697,1.0,-0.9501097943870945,1.0,-0.4983440477053321,1.0,,0.0,-0.9443316290902768,1.0,-1.0984226964261556,1.0,-0.5398148944442198,1.0,-0.20171838179557747,1.0,25.381594368261485,34.11764705882353,25.7,2021.0
00-0036671,Dax Milne,WR,2021,-1.9045420922987522,1.0,,0.0,,0.0,0.5702315353862967,1.0,0.30506222530045735,1.0,-0.18887739312149737,1.0,,0.0,-0.22803390846854577,0.6666666666666666,-1.5796045022796976,1.0,,0.0,-0.44060422271356947,1.0,28.2161619501854,38.114754098360656,15.4,2021.0
