gsis_id,player_name,position,draft_year,score_draft_capital,score_draft_capital_coverage,score_pre_draft_fantasy,score_pre_draft_fantasy_coverage,score_recruiting,score_recruiting_coverage,score_timing,score_timing_coverage,score_cfb_receiving,score_cfb_receiving_coverage,score_cfb_rushing,score_cfb_rushing_coverage,score_cfb_passing,score_cfb_passing_coverage,score_combine_speed,score_combine_speed_coverage,score_combine_explosion,score_combine_explosion_coverage,score_combine_size,score_combine_size_coverage,score_team_context,score_team_context_coverage,draft_overall,dynasty_ppr_y1_y3_total,first_stat_season,dynasty_seasons_complete,ppr_y1,ppr_y2,ppr_y3,ff_adp,ff_adp_rank,predicted_dynasty_ppr_y1_y3_total,predictive_q25,predictive_q75,ppr_low,ppr_high,success_score_dynasty_0_100,predicted_ppr_y1,predictive_q25_ppr_y1,predictive_q75_ppr_y1,ppr_low_ppr_y1,ppr_high_ppr_y1,success_score_ppr_y1,predicted_ppr_y2,predictive_q25_ppr_y2,predictive_q75_ppr_y2,ppr_low_ppr_y2,ppr_high_ppr_y2,success_score_ppr_y2,predicted_ppr_y3,predictive_q25_ppr_y3,predictive_q75_ppr_y3,ppr_low_ppr_y3,ppr_high_ppr_y3,success_score_ppr_y3
00-0035589,Gary Jennings Jr,WR,2019,-0.41377487104662247,1.0,-5.330572974356779,1.0,-0.8056689298152437,1.0,0.4303548340280317,1.0,0.06217097275323274,1.0,,0.0,,0.0,-0.5986199064903441,1.0,0.42387356616860433,1.0,0.5297066738012878,1.0,-0.34214080029232036,1.0,120,,,0,,,,946.0,1037.0,197.99522581181475,112.02126678158493,343.6357811835618,-42.92129991628042,621.8259083797285,38.28125,30.08306436102627,21.889907804188134,39.37847234063804,-10.255019208011918,117.89740966528234,37.89954337899543,118.02091099029418,73.73539857129393,163.37385378460345,11.337457015914374,196.84871077265112,60.12658227848101,49.83572151377504,20.863223448783806,104.97513249225644,-20.979403876436905,248.14284149379435,33.57664233576642
00-0035259,Trevon Wesco,TE,2019,-0.22608789675863888,1.0,-1.478057962863568,1.0,-0.4431239516101445,1.0,-0.8264319362567872,1.0,-0.6076039497460716,1.0,-0.35841465954051255,1.0,-0.5140586654220135,1.0,-0.5543996154212648,1.0,-0.4594488647212924,1.0,0.4504041314587127,1.0,-0.28365518139947543,1.0,121,14.9,2019.0,1,6.9,1.5,6.5,611.0,734.0,68.92330216537141,22.97217250748498,130.24551376970243,-121.87871342412438,269.7293774921838,16.071428571428573,11.6035665605088,6.900736530103164,19.703585653948984,-1.6691663004868191,59.51969312945499,30.851063829787233,24.7055533829797,6.464695629220639,34.44049644617479,7.262961916119011,101.97672335143129,37.142857142857146,14.265268391100799,6.500853315719131,19.989496633467503,-17.794088428489715,100.56503712607467,20.634920634920633
00-0035217,Benny Snell Jr.,RB,2019,-0.20839486326351625,1.0,-1.5685178795118593,1.0,-0.8043671693925839,1.0,1.3352270815820073,1.0,-0.6937561976012177,1.0,0.5801133540224435,1.0,1.2707071761256326,1.0,-0.46215949417811236,1.0,-0.8094448115617653,1.0,0.2015566679342046,1.0,-0.7681927741733738,1.0,122,145.9,2019.0,1,57.9,74.9,13.1,505.0,304.0,145.44675922222103,112.72957861559928,314.1397448457094,-66.5121649132724,517.2091911040056,24.210526315789473,58.23528152157256,39.61910627220728,61.345890129113286,9.421330239473741,128.23397995941195,49.681528662420384,74.9531654377249,63.57424254112524,94.44826303697796,-20.479292811350298,189.93503857973226,44.24778761061947,15.806204781323872,15.806204781323872,70.67170252309982,0.7559871444261788,164.45627355421456,26.21359223300971
00-0035590,Riley Ridley,WR,2019,-0.5000107193407354,1.0,-0.32399387008586705,1.0,0.35557465527353144,1.0,-0.11066385133906234,1.0,-0.6908818086550528,1.0,,0.0,,0.0,-1.0684071378650748,1.0,-0.679396172830047,1.0,-0.09816959228284147,1.0,0.07586611367211818,1.0,126,,2019.0,0,12.9,7.9,,292.0,313.0,171.02048300480223,167.23855478893157,399.0255589943755,-30.2690605085361,483.30378386323844,32.8125,12.751991861561965,12.751991861561965,38.562105354729596,-6.1600937790239065,108.16734517326773,23.28767123287671,28.385892322647454,7.84653757212468,84.27999494371652,-17.641476513598633,146.0128992341845,20.253164556962027,36.11370874654311,36.11370874654311,102.2656678631944,-12.024835914230607,166.85534867811756,30.656934306569344
00-0035261,Tony Pollard,RB,2019,-0.30365153692847563,1.0,0.27458715337872247,1.0,-1.2332513340835336,1.0,0.388430000270907,1.0,1.2723590776571294,1.0,-0.8631096429588645,1.0,,0.0,0.2809108241023903,0.3333333333333333,0.07854166075579544,1.0,0.03299670386978077,1.0,-1.0171970384147002,1.0,128,372.6,2019.0,1,89.2,120.8,162.6,134.3,130.0,374.1275573368619,243.37960041733507,467.10897091334715,37.47080959726617,747.6888329987563,60.0,103.47976980424292,81.21261628720474,138.2658347879176,27.8680407565478,212.88200573712396,67.51592356687898,120.92318879208675,78.28442612444442,145.40055182935475,4.133477341135752,218.1825558473232,61.06194690265486,150.25428110357072,57.15066402053781,162.42815275581566,2.1974120732059337,200.34198038705708,65.0485436893204
00-0035264,Jarrett Stidham,QB,2019,-1.4162101171359813,1.0,-2.0293213430201376,1.0,0.5470216928438463,1.0,-0.09262006662494868,1.0,,0.0,-0.6765431575855386,1.0,-0.8536776437473704,1.0,-0.7587989029695222,1.0,-0.40548457050443687,1.0,-0.70030610317425,1.0,-0.37790239849584883,1.0,133,,2019.0,0,-1.64,12.94,,501.0,633.0,185.62384357287792,185.62384357287792,632.7103706111651,-138.09239494675404,1094.916775024326,11.538461538461538,8.6343276869534,-0.37837122353614083,40.680721985817385,-145.8635751734899,217.18092404750723,24.637681159420293,46.592418801042214,12.5836084705091,52.47769716259883,-93.13835657780704,229.67016755934307,26.666666666666668,82.38,82.38,286.47,-50.124,378.03999999999996,25.925925925925924
00-0034981,Foster Moreau,TE,2019,-0.5005794353707532,1.0,-0.9934484220623327,1.0,-0.9965877577652738,1.0,0.7635630700976186,1.0,-0.6753807881365099,1.0,,0.0,,0.0,0.6209469986385844,1.0,0.6029129479241072,1.0,-0.16975299889355186,1.0,0.7016205463326476,1.0,137,186.7,2019.0,1,68.4,33.0,85.3,512.0,643.0,185.94329326575033,120.11957453248716,186.57706767850328,-34.09789041243731,357.41021944740703,60.71428571428571,32.73503524812284,14.632442725764323,68.77179714354604,-3.6791251601181596,96.07926566484721,50.0,33.0245985930759,1.0939005802586164,73.48088049306966,7.4734996930498685,75.69863782131259,45.714285714285715,65.02454257281626,38.06846986064651,85.41716855558622,-13.55445664195408,152.08398814633364,57.14285714285714
00-0035268,Ryquell Armstead,RB,2019,-0.4941648842583943,1.0,-1.1659671868101649,1.0,-1.0562845670994039,1.0,-0.3996711690443543,1.0,-1.0587952591876615,1.0,0.09545714267502499,1.0,,0.0,0.3002023089001306,1.0,-1.335000467841438,1.0,0.24758869723603139,1.0,0.460485521768854,1.0,140,,2019.0,0,51.2,,12.6,422.8,267.0,186.81158671044057,58.13745869476483,261.5898194447962,-102.71431609390936,501.3812704142978,32.631578947368425,51.3970650545387,34.40306638689128,58.98008902999014,7.239809897622518,83.48438351491367,45.85987261146497,80.77042666853328,45.23217629228348,98.11131959636795,-21.396114644223886,180.9108022575224,46.017699115044245,60.94983578092247,13.152424744223179,111.72031245399502,3.7104998368121365,174.19095220882733,35.92233009708738
00-0035222,Zach Gentry,TE,2019,-0.5692023200237818,1.0,-0.3377891617709284,1.0,0.7383825858621293,1.0,0.052233741481274215,1.0,-0.1621124758418935,1.0,,0.0,,0.0,-1.4052544110406788,1.0,-1.3090474531921867,1.0,1.8263773945793818,1.0,-0.24063802565057027,1.0,141,,2019.0,0,1.4,,35.7,387.0,510.0,164.64940462037802,164.64940462037802,171.81233005871596,-23.047983682210955,331.8211644293893,50.0,7.616399683155369,1.525149629722334,23.892520128722577,-8.02193626815105,55.056328172055146,24.46808510638298,23.25644689508144,13.36560088182349,65.64392087554867,7.4734996930498685,89.30283307421885,37.142857142857146,35.93666453211251,35.6723247408103,55.683527705806455,8.93081744660945,141.69746717549253,42.857142857142854
00-0034983,Hunter Renfrow,WR,2019,-0.8305814711348348,1.0,-0.03481048832923103,1.0,,0.0,-1.2901095084733722,1.0,-1.2828153502860864,1.0,,0.0,-0.6004857149497375,1.0,0.08867592858973067,1.0,-0.8544647793935521,1.0,-1.2949981445450227,1.0,0.9732980909012297,1.0,149,524.2,2019.0,1,133.5,131.6,259.1,266.5,259.0,425.48228130726847,212.48421300890888,512.7274494080798,5.4204138774635595,619.036624295077,68.75,70.69587004000738,30.388564998770146,133.6876045214873,-3.72977146811127,149.58597585146663,60.73059360730594,125.10061815151441,68.20520345858925,131.65673745114444,24.54831626641853,167.02042459329678,61.39240506329114,108.85535668987914,57.842845459773926,190.74534077719377,-7.110653728688511,295.0806595403464,56.20437956204379
00-0035273,Qadree Ollison,RB,2019,-0.684678231588313,1.0,-2.23251124851367,1.0,-0.7856295117119114,1.0,-0.5583670810401933,1.0,-0.9449711730683313,1.0,0.016741800295237617,1.0,-0.9968510688197354,1.0,-1.1308068758325482,1.0,-1.3944534687015864,1.0,1.0346501496212248,1.0,0.3609519983924562,1.0,152,50.7,2019.0,1,30.7,0.3,19.700000000000003,632.0,372.0,118.86453037345963,51.17953965107607,239.35581189511677,-108.51003828982373,483.6373088943468,22.105263157894736,31.757257480184496,30.728623433802106,49.0118904183081,7.556876714884732,90.75987157732345,34.394904458598724,59.14565943294374,3.578139862176787,80.63103218424158,-37.05724147052016,145.70364103109782,40.707964601769916,32.1969465357587,19.260457966279795,87.04603127963402,5.962168144027427,136.68205666808655,29.126213592233007
00-0035275,Jordan Scarlett,RB,2019,-0.7164304561432995,1.0,-2.9563633289647693,1.0,0.5305390975605027,1.0,-1.1877723383596155,1.0,-0.9343506375464466,1.0,-0.7831565585298487,1.0,,0.0,-1.4376904965865978,1.0,-1.1009970049855096,1.0,-0.27365934810012355,1.0,-1.1336531802679595,1.0,154,,2019.0,0,0.9,,,693.0,509.0,66.21120395573278,32.5255188689877,233.71333548169122,-131.3633134318636,523.5642738671627,14.736842105263156,13.227523664744673,4.19035917233752,41.688930268487695,-0.1280785274315741,87.6896456760806,20.382165605095544,30.394555029298818,9.377625892975502,50.10125233799189,-36.829768236575646,136.61762288673208,28.31858407079646,30.672919039914763,4.043054211868983,78.10781576268495,10.04995967665382,175.6484216099944,29.126213592233007
00-0035282,Easton Stick,QB,2019,-1.9319606606430577,1.0,-3.0258785428507604,1.0,-2.0150617925817182,1.0,-0.9785930244066523,1.0,,0.0,-0.9806636109297436,1.0,-2.6418613935728885,1.0,2.029722057796262,1.0,0.6841174455895666,1.0,-0.434741367632223,1.0,-0.554603102622338,1.0,166,,2020.0,0,-0.04,,,640.0,762.0,306.30542764882324,300.16371614070067,644.335525360945,60.86832073326144,1119.5555938467458,19.230769230769234,5.936739107076097,0.048455713906476544,18.25965241134049,-145.95568067524133,219.78865450749163,20.28985507246377,77.76763670109443,50.96534983914988,122.5106980834667,-73.92270804758738,354.92546279773813,33.33333333333333,122.24668807844672,82.38,286.47,-50.124,378.03999999999996,25.925925925925924
00-0035283,Clayton Thorson,QB,2019,-1.947589464991757,1.0,-3.8213679151572224,1.0,0.5120737927261549,1.0,-0.9785930244066523,1.0,,0.0,-0.09860720016280536,1.0,-0.7296253869596029,1.0,,0.0,,0.0,0.006860372813846952,1.0,-0.2371912365626407,1.0,167,,,0,,,,753.0,863.0,235.66834298462047,139.46769538257348,626.0253516032788,-138.09239494675404,1094.916775024326,15.384615384615385,3.5499908981580717,-1.7240380608936348,27.188871949417123,-144.66305058821192,214.71542758013027,20.28985507246377,72.26012079110886,56.12417388575545,160.70067806691813,-73.53009308497988,364.31720763014215,28.888888888888886,82.38,82.38,286.47,-50.124,378.03999999999996,25.925925925925924
00-0035535,Darius Slayton,WR,2019,-1.1467795815465822,1.0,-2.195916429616205,1.0,0.43458544627178014,1.0,0.4303548340280317,1.0,-1.041755012133642,1.0,,0.0,,0.0,0.2269015736122974,1.0,1.6127989168296601,1.0,-0.474895351933319,1.0,0.2965038295140633,1.0,171,379.6,2019.0,1,170.0,141.0,68.6,572.5,548.0,307.0678485993913,156.0406457882045,307.0678485993913,-24.443178125469444,499.40552925883253,51.5625,51.05085178080749,23.382510893270908,122.75033338802047,-8.904579828801932,183.38672952721458,51.598173515981735,107.00288928255672,59.92556167178701,141.27344218399782,5.340605269152235,165.86986359522217,56.32911392405063,68.54623655102964,67.28401412124995,68.54623655102964,-3.671590714045756,204.1785536725178,39.416058394160586
00-0035287,KeeSean Johnson,WR,2019,-1.1898975056936387,1.0,-1.1319249956000634,1.0,-2.1186846202225036,1.0,-0.4298773372226703,1.0,0.5789153367391421,1.0,-0.42359774410835027,1.0,,0.0,-1.1486018685715942,1.0,-1.3949548663147242,1.0,-0.014452756804957532,1.0,-0.030622366281327827,1.0,174,,2019.0,0,46.0,32.3,,518.3,310.0,166.63644317619006,118.27309590756323,343.4042238656383,-57.83542623909566,483.2457121942415,32.03125,37.33868940260581,9.834942831664458,45.796074757497195,-7.202762071220935,77.14666180352546,42.465753424657535,32.918335683186804,32.918335683186804,61.36865913687787,6.706700529730064,97.57949395307736,22.151898734177212,52.44915116828447,30.406812055893234,115.36847597119659,-16.19379533187195,181.3822193361461,33.57664233576642
00-0034988,Kaden Smith,TE,2019,-1.1696525607377821,1.0,-1.215264574901209,1.0,0.8276120448065293,1.0,0.9308994192193357,1.0,0.2971688217256914,1.0,,0.0,,0.0,-0.6456542701006147,1.0,-1.1879137054585895,1.0,0.26344490954994637,1.0,-0.6949948442552593,1.0,176,111.3,2019.0,1,75.8,29.2,6.300000000000001,557.0,685.0,111.09060829106684,111.09060829106684,111.63797478912178,-76.85747698834538,354.25687765670756,37.5,21.420566914288234,13.70487317071303,70.92772188030607,-2.518517494799685,88.09985451100371,41.48936170212766,29.23330544190758,24.166281513431336,44.82671147396043,27.562788524159057,49.36889467871408,40.0,6.309994898135645,6.194940137184397,45.108882061424936,-22.5511019775216,91.50391198904144,11.11111111111111
00-0035289,Gardner Minshew II,QB,2019,-2.119506312827449,1.0,-2.055301324189932,1.0,-1.968735506379197,1.0,-0.09262006662494868,1.0,,0.0,-0.408694485171352,1.0,0.7598831546168076,1.0,-0.8945710594424187,1.0,0.4963351056905411,1.0,-0.35734787094021353,1.0,1.620337923050667,0.6666666666666666,178,423.56,2019.0,1,229.24,160.66,33.660000000000004,505.0,636.0,522.7652074780389,404.34862252825167,778.7370269723409,60.86832073326144,1119.5555938467458,30.76923076923077,29.81224426233381,29.32927560718864,120.91262012333326,-123.26616875979056,313.98894425923265,42.028985507246375,155.33971894825572,28.88714196000176,160.58132585679544,-78.93681419646211,272.9121064723797,40.0,116.13941041671669,82.38,286.47,-50.124,378.03999999999996,25.925925925925924
00-0035291,Trayveon Williams,RB,2019,-1.1609615999131098,1.0,-2.212764587362729,1.0,0.4160311895119481,1.0,0.5471259122667461,1.0,0.17184929650850686,1.0,0.9767504077492953,1.0,,0.0,-1.1388893686679609,1.0,-0.1592703426847982,1.0,-1.0198781555644516,1.0,-0.892808601797631,1.0,182,36.2,2020.0,1,21.7,6.5,8.0,624.5,373.0,122.64212475348188,113.80064394319733,295.5167389123255,-67.93009771101424,549.672702021591,24.210526315789473,19.949589764509685,7.502745566378021,40.05640860693166,4.521286205267531,85.54046084910445,25.477707006369428,14.090589227325138,14.090589227325138,105.81634711721281,-31.576188499716203,135.94148481574837,22.123893805309734,30.143747956025155,30.143747956025155,73.18692844700291,7.999985629335551,169.9366687573726,29.126213592233007
00-0035592,Travis Fulgham,WR,2019,-1.3336239195171602,1.0,-4.513467974819471,1.0,,0.0,-1.2901095084733722,1.0,0.008516936269781861,1.0,,0.0,,0.0,-1.153145943977574,0.3333333333333333,0.2673371415227102,1.0,0.7612158535995804,1.0,0.33496427123890077,1.0,184,,2019.0,0,0.0,115.9,,826.0,932.0,240.5890371785023,106.43340719721525,304.4634585523766,-46.81014887705048,557.4830103145368,44.53125,7.19349395785499,0.06389201223846169,28.952765498460856,-16.09871725306433,78.48428783883612,15.52511415525114,115.94669609588001,63.51534292106208,116.58065663314132,6.102649476385842,142.9143826925573,59.49367088607595,65.6553682136711,38.120842939421635,158.97777499858665,-20.998582655730026,245.51075634564918,38.68613138686132
00-0035537,Ty Johnson,RB,2019,-1.2244660490230828,1.0,-3.2234819025172308,1.0,-0.6711216036633568,1.0,0.388430000270907,1.0,-1.178955007514612,1.0,-1.1394226012919937,1.0,,0.0,,0.0,,0.0,,0.0,0.7265541521034471,1.0,186,240.5,2019.0,1,60.2,63.3,117.0,712.5,562.0,176.82741373870334,106.52816103765073,301.159215325751,-69.81005765049588,509.09558756754143,30.526315789473685,8.077407961896583,5.347500852941156,26.993639697438162,5.640594488475165,68.91442018737874,14.64968152866242,49.32119252113195,12.984897396389139,66.38336359688843,-15.055794644074531,118.98393341451123,38.93805309734513,80.29682872477612,25.77432671621243,112.13784397857881,-2.3146074376482506,161.5211061297344,44.66019417475729
00-0035593,Juwann Winfree,WR,2019,-1.3767418436642167,1.0,-3.1478678652551326,1.0,0.3828692921638355,1.0,-0.4298773372226703,1.0,-1.6744795702716757,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.4962197504067794,1.0,187,,2021.0,0,,,,630.0,752.0,155.61172595912402,91.93870150546334,222.33134718880558,-63.759433502752394,484.91553714913755,30.46875,23.18355756995895,6.812256288522621,46.74203092547766,-14.355900293759193,71.35095176089362,34.24657534246575,84.06055653640384,73.11903490874568,107.844941052908,6.801987612481611,153.35061775153505,46.20253164556962,39.82102942888798,16.588245582576747,94.92041643727046,-24.335351348713832,188.4488402902434,31.386861313868614
00-0034995,Dexter Williams,RB,2019,-1.3514749472430285,1.0,-2.083508498225621,1.0,0.5638504889928095,1.0,0.388430000270907,1.0,-0.44403814948994663,1.0,-0.0596067295833581,1.0,,0.0,0.401619800489495,1.0,1.2504632453277698,1.0,-0.0999099996547386,1.0,-0.07662497331587445,1.0,194,,2019.0,0,1.1,0.8,,615.5,347.0,144.0723005112134,123.71822862167379,356.9947063975793,-48.650041864380455,605.4830347438811,24.210526315789473,19.912854697136368,5.43637631077019,33.20505163501102,-0.3456357754596018,59.817344063027065,25.477707006369428,13.131197151641977,0.821785092415997,60.781637836551376,-36.60980849568792,140.19864293201852,22.123893805309734,56.69869235561594,56.69869235561594,158.78831608531888,41.654095880524146,253.46129478647555,34.95145631067961
00-0035146,Trace McSorley,QB,2019,-2.4164535954527353,1.0,-0.6006648260498368,1.0,-0.7195512626375269,1.0,-0.9785930244066523,1.0,,0.0,1.3558891273064932,1.0,-0.9727044320600914,1.0,0.6748566044771437,1.0,0.33474940444144796,1.0,-2.3361945394664603,1.0,-0.5443388444491852,1.0,197,,2019.0,0,0.1,9.3,,364.0,388.0,505.7411947820967,300.16371614070067,644.335525360945,60.86832073326144,1119.5555938467458,30.76923076923077,11.400596489446654,0.048455713906476544,18.25965241134049,-145.0054302073269,219.78865450749163,28.985507246376812,24.517412946329966,23.710276493632634,30.957571122124328,-90.29609553866752,300.41230479820445,24.444444444444443,116.23980733738664,82.38,286.47,-50.124,378.03999999999996,25.925925925925924
00-0035296,Marcus Green,WR,2019,-1.606704105781851,1.0,-3.1333378228024493,1.0,-2.0619405066873973,1.0,-0.4298773372226703,1.0,-0.44250905135479474,1.0,0.8357513178494457,1.0,,0.0,,0.0,,0.0,,0.0,0.31197623895099375,1.0,203,,,0,,,,628.0,750.0,183.91388906852916,75.35267406417601,273.3156030380909,-58.42707799910675,514.4418014841726,35.9375,21.827510231347123,4.165089818189717,36.33959715400273,-15.453158355546476,65.4286003639545,32.42009132420091,94.39927095813628,67.85273367016028,94.39927095813628,8.088583198248351,139.42207923893343,51.26582278481012,76.33503745823022,19.081840602444373,123.39696979742696,-24.751581899295445,229.63769680789514,43.06569343065693
00-0035594,Travis Homer,RB,2019,-1.5102360700179607,1.0,-3.333634229344734,1.0,0.48404194701957454,1.0,1.3352270815820073,1.0,-0.46433217976052915,1.0,-0.7132962268420093,1.0,,0.0,0.06329559360021576,1.0,1.6666342513488088,1.0,-0.7975020856267592,1.0,0.19019450133883464,1.0,204,122.6,2019.0,1,28.0,32.8,61.8,575.0,702.0,144.0723005112134,103.67657983596388,330.38063431572886,-48.650041864380455,518.6407543058197,24.210526315789473,23.552119365006575,7.619323607365678,30.435384538617154,3.8310347572805243,79.26699322604239,30.573248407643312,32.93268661365461,32.93268661365461,42.813587602980164,-17.11328417862883,141.8657313159523,30.08849557522124,61.96536104815489,61.22664135550722,100.80900695577581,20.186911121008688,173.28104347287368,37.86407766990291
